epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
,2.9999999999999997e-05,0.0003,0,,,,,
0,,,9,3.064460277557373,2.851229667663574,2.8009095191955566,2.5548529624938965,2.7009456157684326
0,,,19,2.8829381465911865,2.871309757232666,2.7751901149749756,2.362999439239502,2.7985219955444336
0,,,29,2.4307823181152344,2.330960988998413,2.291524648666382,2.2283151149749756,2.201704263687134
0,,,39,2.2492499351501465,2.2276904582977295,2.169511318206787,1.996080994606018,2.144496440887451
0,,,49,2.209094524383545,2.233619213104248,2.1501755714416504,1.8980804681777954,2.148906707763672
0,,,59,1.968143343925476,1.793616533279419,1.7631027698516846,1.6202976703643799,1.6727890968322754
0,,,69,2.0922493934631348,2.0133397579193115,1.9322665929794312,1.6638777256011963,1.8787733316421509
0,,,79,2.0789802074432373,2.025355815887451,1.9388670921325684,1.729173183441162,1.8694852590560913
0,,,89,1.6225866079330444,1.6309778690338135,1.579384207725525,1.4281444549560547,1.572683572769165
0,,,99,1.5849709510803223,1.5119898319244385,1.5018856525421143,1.5032285451889038,1.4434137344360352
0,,,109,1.9489110708236694,1.8897674083709717,1.8554489612579346,1.7066972255706787,1.8314170837402344
0,,,119,1.765716791152954,1.78592848777771,1.7116997241973877,1.5000054836273193,1.704584002494812
0,,,129,1.8358325958251953,1.8408435583114624,1.782719612121582,1.5863968133926392,1.7828813791275024
0,,,139,1.9931657314300537,1.9424405097961426,1.9058574438095093,1.743328332901001,1.8892173767089844
0,,,149,1.7217392921447754,1.7175285816192627,1.6517307758331299,1.3459982872009277,1.679380178451538
0,,,159,1.480832576751709,1.480961799621582,1.42714262008667,1.2943575382232666,1.4049873352050781
0,,,169,1.5616239309310913,1.5933500528335571,1.5494905710220337,1.572191596031189,1.498042106628418
0,,,179,1.2369974851608276,1.2446727752685547,1.2179371118545532,1.2357096672058105,1.1780033111572266
0,,,189,1.436790943145752,1.4600574970245361,1.4155217409133911,1.267289638519287,1.426424264907837
0,,,199,1.3409175872802734,1.2551438808441162,1.2571280002593994,1.3135181665420532,1.1858853101730347
0,,,209,1.439888834953308,1.4292032718658447,1.4014703035354614,1.3431304693222046,1.3795685768127441
0,,,219,1.154892921447754,1.0936455726623535,1.089789628982544,1.1134226322174072,1.0381892919540405
0,,,229,1.3673232793807983,1.322502613067627,1.304125189781189,1.2477755546569824,1.2740437984466553
0,,,239,1.3174443244934082,1.3318696022033691,1.2797105312347412,1.1642138957977295,1.2615416049957275
0,,,249,1.5073261260986328,1.5713979005813599,1.5110657215118408,1.4449822902679443,1.4914770126342773
0,,,259,1.4101409912109375,1.3642946481704712,1.3457419872283936,1.3069090843200684,1.307793378829956
0,,,269,1.2472996711730957,1.2081871032714844,1.2071352005004883,1.2735872268676758,1.1556141376495361
0,,,279,1.1267039775848389,1.101647973060608,1.0904078483581543,1.0607728958129883,1.0714921951293945
0,,,289,1.6059231758117676,1.5520515441894531,1.5233296155929565,1.4237053394317627,1.4906455278396606
0,,,299,1.1406906843185425,1.1063694953918457,1.0829713344573975,1.042811632156372,1.045685052871704
0,,,309,1.1621814966201782,1.1715798377990723,1.1321717500686646,1.0339950323104858,1.1219098567962646
0,,,319,1.378000020980835,1.3616951704025269,1.3413408994674683,1.3446528911590576,1.3017373085021973
0,,,329,1.6552793979644775,1.6604584455490112,1.6086264848709106,1.5529184341430664,1.5614521503448486
0,,,339,1.2781639099121094,1.273167371749878,1.2562278509140015,1.2989749908447266,1.2124156951904297
0,,,349,1.3590635061264038,1.3538377285003662,1.3294562101364136,1.306509256362915,1.3013652563095093
0,,,359,1.29071044921875,1.261694073677063,1.242990493774414,1.1351537704467773,1.242530345916748
0,,,369,1.0486482381820679,0.9588286876678467,0.9707844853401184,1.0098694562911987,0.9179967641830444
0,,,379,1.4062957763671875,1.3703837394714355,1.3356751203536987,1.186821699142456,1.3250772953033447
0,,,389,1.2659924030303955,1.2806199789047241,1.2410770654678345,1.1534929275512695,1.2295269966125488
0,,,399,1.1889653205871582,1.1433417797088623,1.1346721649169922,1.1381279230117798,1.093778133392334
0,,,409,1.1384621858596802,1.1543360948562622,1.1175726652145386,1.0920636653900146,1.085831642150879
0,,,419,1.4105877876281738,1.423741340637207,1.3324792385101318,1.1087394952774048,1.3021003007888794
0,,,429,1.155916452407837,1.1199337244033813,1.1040273904800415,1.0490520000457764,1.0821589231491089
0,,,439,1.070357322692871,1.0464926958084106,1.044309139251709,1.0330946445465088,1.0314191579818726
0,,,449,1.4343304634094238,1.413214087486267,1.3612250089645386,1.2093104124069214,1.3365364074707031
0,,,459,1.1117876768112183,1.1098889112472534,1.0893958806991577,1.0489146709442139,1.075758934020996
0,,,469,1.3066973686218262,1.2640321254730225,1.2589430809020996,1.2653076648712158,1.2236733436584473
0,,,479,1.4067186117172241,1.4074952602386475,1.376106858253479,1.2874970436096191,1.3680728673934937
0,,,489,1.148439645767212,1.1720950603485107,1.1365907192230225,1.1580415964126587,1.0924973487854004
0,,,499,1.0982931852340698,1.1328407526016235,1.1038312911987305,1.0331264734268188,1.112228512763977
0,,,509,0.9194359183311462,0.9156448841094971,0.8943934440612793,0.8679555058479309,0.8729416728019714
0,,,519,1.0010244846343994,1.0246634483337402,0.9902573227882385,0.9444280862808228,0.9746036529541016
0,,,529,1.2135483026504517,1.1625255346298218,1.1496530771255493,1.051401972770691,1.140318512916565
0,,,539,1.0496904850006104,1.0335042476654053,1.0149610042572021,0.9771551489830017,0.9944111108779907
0,,,549,1.3201525211334229,1.35296630859375,1.3287451267242432,1.2769216299057007,1.3352526426315308
0,,,559,1.144724726676941,1.14790940284729,1.1278481483459473,1.0932190418243408,1.1155248880386353
0,,,569,1.2815574407577515,1.2618529796600342,1.229675054550171,1.1611231565475464,1.2002241611480713
0,,,579,1.2787243127822876,1.2694928646087646,1.2434837818145752,1.1797593832015991,1.2270216941833496
0,,,589,1.254638433456421,1.281551480293274,1.2357456684112549,1.1222848892211914,1.233149528503418
0,,,599,1.1851160526275635,1.1504597663879395,1.1399850845336914,1.147167682647705,1.1016536951065063
0,,,609,1.4275050163269043,1.3462135791778564,1.33406400680542,1.3209489583969116,1.2735257148742676
0,,,619,1.3296334743499756,1.3173099756240845,1.2677942514419556,1.0625945329666138,1.2731578350067139
0,,,629,1.2433364391326904,1.2490770816802979,1.2199699878692627,1.1790063381195068,1.199049472808838
0,,,639,1.162661075592041,1.1484949588775635,1.1275428533554077,1.1097300052642822,1.0968353748321533
0,,,649,0.9408974647521973,0.9427685141563416,0.9201613068580627,0.9167003631591797,0.8910181522369385
0,,,659,0.9388970136642456,0.9473154544830322,0.924689769744873,0.9045058488845825,0.9061381220817566
0,,,669,1.3545949459075928,1.3405909538269043,1.3140567541122437,1.262499451637268,1.2891291379928589
0,,,679,1.0764771699905396,1.0859434604644775,1.0517528057098389,1.0112861394882202,1.025752305984497
0,,,689,1.5650453567504883,1.538385033607483,1.498860239982605,1.415802240371704,1.4607526063919067
0,,,699,1.0927867889404297,1.079559564590454,1.056282877922058,1.0136573314666748,1.0328092575073242
0,,,709,1.121767282485962,1.1220622062683105,1.1010777950286865,1.0672307014465332,1.0854153633117676
0,,,719,1.1518157720565796,1.1316860914230347,1.1009130477905273,1.0569820404052734,1.0633255243301392
0,,,729,1.5831032991409302,1.603240728378296,1.5375428199768066,1.4598548412322998,1.4887231588363647
